u [m/s],P [W]
0,0
3,27567.2242
4,65344.5315
5,127626.038
6,220537.794
7,350205.848
8,522756.252
9,744315.054
10,1021008.3
11,1358962.05
12,1764302.35
13,2243155.24
14,2801646.79
15,3445903.03
25,15953254.7
26,0
